host_id,item,Fecha Partida,produc,descrip_larga,Llave,OC Tipo,OC numero,ubi,obser,canti_real_item,Cant_Despachada,canti_real,Comp,Num,Fecha_ing,Subgrupo,costo_prome_ponde,depO,uni_medi_stock,depo_descrip,,,Observacion
25876,5088IC04000078B,2025-03-17,B&P-048-205-KYY5,Hexagonal Recto = 7/8x52x15/25.4,B&P-048-205-KYY55088IC04000078B,OCEUG,1024,V-00-00-00,,1,1000,468,IDESP,6969,2025-03-17,Rodamientos Esp.Agricolas,0.1856,101,C/Uno,Control de Calidad,,,
25876,5088IC04000049W,2025-02-26,B&P-047-HA-210,Soporte Autocentrante,B&P-047-HA-2105088IC04000049W,OCOMI,1234,V-00-00-00,,3,157,73,IDESP,6961,2025-02-26,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,4088IC04000176W,2024-09-19,B&P-041-MS08-2RSTX,6208 = 40x80x18,B&P-041-MS08-2RSTX4088IC04000176W,OCBET,866,V-00-00-00,,2,500,5,IDESP,6935,2024-09-19,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,4088IC04000176W,2024-09-19,B&P-041-MS08-2RSTX,6208 = 40x80x18,B&P-041-MS08-2RSTX4088IC04000176W,OCBET,866,X-00-00-00,,3,500,5,IDESP,6935,2024-09-19,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,4088IC04000176W,2024-09-19,B&P-041-MS11-2RS,6211 = 55x100x21,B&P-041-MS11-2RS4088IC04000176W,OCBET,879,V-00-00-00,,1,300,449,IDESP,6935,2024-09-19,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,4088IC04000140N,2024-08-05,B&P-047-ECL212-39D,"Tipo HC/YEL/UEL = 2""7/16x110x27/77.8",B&P-047-ECL212-39D4088IC04000140N,OCOMI,1200,V-00-00-00,,1,100,207,IDESP,6923,2024-08-05,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,4088IC04000074T,2024-04-26,B&P-047-PE-212,Soporte de Pie Reforzado,B&P-047-PE-2124088IC04000074T,OCOMI,1194,E-17-03-02,,2,183,56,IDESP,6897,2024-04-26,AUTOCENTRANTES,3.25,101,C/Uno,Control de Calidad,,,
25876,4088IC06000001L,2024-01-09,B&P-047-F-212,Soporte Cuadrado c/4 Agujeros,B&P-047-F-2124088IC06000001L,OCBET,850,V-00-00-00,,1,239,1,IDESP,6875,2024-01-09,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,A001100024132,2023-11-24,B&P-999-SAB205-25DG,Tipo UC/YAR = 25x52x15/34,B&P-999-SAB205-25DGA001100024132,,0,I-12-01-01W,,33,3000,35,INAC,6868,2023-11-24,Productos Varios,26.5628,101,C/Uno,Control de Calidad,,,
25876,3088IC04000142Y,00:00:00,B&P-048-204-KRR2,Hexagonal Recto = 11/16x47x14/20.95,B&P-048-204-KRR23088IC04000142Y,OCBET,848,X-00-00-00,,8,493,606,IDESP,6860,2023-10-17,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,3088IC04000142Y,2023-10-17,B&P-048-207-KRRB9,"Hexagonal Bombe = 1""1/8x72x17/37.69",B&P-048-207-KRRB93088IC04000142Y,OCBET,848,C-15-06-01W,,146,500,479,IDESP,6860,2023-10-17,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,3088IC04000142Y,2023-10-17,B&P-048-207-KYYB2,"Hexagonal Bombe = 1""1/8x72x19/37.69",B&P-048-207-KYYB23088IC04000142Y,OCBET,848,V-00-00-00,,1,1000,156,IDESP,6860,2023-10-17,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,3088IC04000111K,2023-07-17,B&P-040-5205-2RS,Doble Hilera = 25x52x20.6,B&P-040-5205-2RS3088IC04000111K,OCOMI,1178,V-00-00-00,,2,1000,3,IDESP,6843,2023-07-17,Rod. Varios,0,101,C/Uno,Control de Calidad,,,
25876,3088IC04000111K,2023-07-17,B&P-040-5205-2RS,Doble Hilera = 25x52x20.6,B&P-040-5205-2RS3088IC04000111K,OCOMI,1178,X-00-00-00,,1,1000,3,IDESP,6843,2023-07-17,Rod. Varios,0,101,C/Uno,Control de Calidad,,,
25876,3088IC06000138V,2023-07-05,B&P-047-FT-205-H,Soporte Ovalado c/2 Agujeros,B&P-047-FT-205-H3088IC06000138V,OCBET,837,D-17-06-01W,,66,9859,1723,IDESP,6839,2023-07-05,AUTOCENTRANTES,-0.0069,101,C/Uno,Control de Calidad,,,
25876,3088IC06000138V,2023-07-05,B&P-047-FT-205-H,Soporte Ovalado c/2 Agujeros,B&P-047-FT-205-H3088IC06000138V,OCBET,837,G-02-06-03W,,231,9859,1723,IDESP,6839,2023-07-05,AUTOCENTRANTES,-0.0069,101,C/Uno,Control de Calidad,,,
25876,3088IC06000138V,2023-07-05,B&P-047-FTS-206-4G,Soporte Ovalado c/2 Agujeros,B&P-047-FTS-206-4G3088IC06000138V,OCREP,52,D-04-05-03W,,35,42,55,IDESP,6839,2023-07-05,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,3088IC04000071P,2023-04-04,B&P-041-MS09-2RSTX,6209 = 45x85x19,B&P-041-MS09-2RSTX3088IC04000071P,OCOMI,1136,X-00-00-00,,6,500,6,IDESP,6826,2023-04-04,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,3088IC04000048T,2023-03-01,B&P-047-FC-209,Soporte Redondo c/4 Agujeros,B&P-047-FC-2093088IC04000048T,OCOMI,1158,X-00-00-00,,2,249,325,IDESP,6816,2023-03-01,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,2088IC06000197C,2023-01-06,B&P-048-204-KYY7,"Esp Agric. = 5/8""x47x15.49/19.69",B&P-048-204-KYY72088IC06000197C,OCOMI,1071,V-00-00-00,,1,2500,411,IDESP,6793,2023-01-06,Rodamientos Esp.Agricolas,0.0021,101,C/Uno,Control de Calidad,,,
25876,2088IC06000197C,2023-01-06,BPB-047-ASL207-35RR,Tipo FHS/UB/US = 35x72x19/32 -(sinlub),BPB-047-ASL207-35RR2088IC06000197C,OCOMI,990,X-00-00-00,,1,288,573,IDESP,6793,2023-01-06,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,2088IC06000183U,2022-12-14,B&P-048-BB205KRP2,4 puntos de contacto = 19.2x52x15/21.1,B&P-048-BB205KRP22088IC06000183U,OCOMI,1087,X-00-00-00,,12,1920,432,IDESP,6784,2022-12-14,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,2088SIRA000050F,2022-11-28,B&P-048-AG-1235-B,Esp agric. = 16.13x53.09x18.26/19.43,B&P-048-AG-1235-B2088SIRA000050F,,0,X-00-00-00,,1,5198,2171,INSI,947,2022-11-28,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,2088IC06000163S,2022-11-22,B&P-047-SAB-212-60DG,Tipo UC/YAR = 60x110x27/65.1,B&P-047-SAB-212-60DG2088IC06000163S,OCREP,33,F-09-06-03,,2,39,309,IDESP,6774,2022-11-22,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,2088IC06000142P,2022-10-17,BPB-037-BP-12011-BD2,Soporte Rolo Derecho MDD-200,BPB-037-BP-12011-BD22088IC06000142P,OCOMI,1093,X-00-00-00,,4,2158,4,IDESP,6762,2022-10-17,Varios,0,101,C/Uno,Control de Calidad,,,
25876,2088IC05000106Y,2022-07-08,B&P-041-LS10-2RSTX,6010 = 50x80x16,B&P-041-LS10-2RSTX2088IC05000106Y,OCOMI,1081,V-00-00-00,,3,249,232,IDESP,6724,2022-07-08,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,2088IC05000106Y,2022-07-08,B&P-041-LS10-2RSTX,6010 = 50x80x16,B&P-041-LS10-2RSTX2088IC05000106Y,OCOMI,1081,X-00-00-00,,1,249,232,IDESP,6724,2022-07-08,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,2088IC05000106Y,2022-07-08,B&P-041-MS10-2RSTX,6210 = 50x90x20,B&P-041-MS10-2RSTX2088IC05000106Y,OCOMI,1081,X-00-00-00,,1,249,2,IDESP,6724,2022-07-08,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,2088IC04000143Y,2022-07-06,BPB-033-ASA50-1H-REE,"Cadena de rod. en Rollo - P = 5/8"" -Simple -Reforzada",BPB-033-ASA50-1H-REE2088IC04000143Y,OCEUG,909,J-13-03-01,,100,250,1275,IDESP,6723,2022-07-06,Cadenas,0,101,MTS,Control de Calidad,,,
25876,2088IC04000143Y,2022-07-06,BPB-033-ASA50-1H-REE,"Cadena de rod. en Rollo - P = 5/8"" -Simple -Reforzada",BPB-033-ASA50-1H-REE2088IC04000143Y,OCEUG,909,J-13-03-02,,100,250,1275,IDESP,6723,2022-07-06,Cadenas,0,101,MTS,Control de Calidad,,,
25876,2088IC04000143Y,2022-07-06,BPB-033-ASA50-1H-REE,"Cadena de rod. en Rollo - P = 5/8"" -Simple -Reforzada",BPB-033-ASA50-1H-REE2088IC04000143Y,OCEUG,909,J-13-03-03,,100,250,1275,IDESP,6723,2022-07-06,Cadenas,0,101,MTS,Control de Calidad,,,
25876,2088IC04000105M,2022-05-03,BPB-033-ASA40-1-REEL,"Cadena de rod. en Rollo - P = 1/2"" -Simple",BPB-033-ASA40-1-REEL2088IC04000105M,OCEUG,908,x-00-00-00,,5.85,3000,6714.97,IDESP,6692,2022-05-03,Cadenas,0,101,C/Uno,Control de Calidad,,,
25876,2088IC04000105M,2022-05-03,BPB-033-ASA80-2-REEL,"Cadena de rod. en Rollo - P = 1"" -Doble",BPB-033-ASA80-2-REEL2088IC04000105M,OCEUG,908,x-00-00-00,,5.4,250,5.4,IDESP,6692,2022-05-03,Cadenas,0,101,C/Uno,Control de Calidad,,,
25876,2088IC06000048U,2022-04-25,B&P-048-FDECL211-55,FDECL211-55,B&P-048-FDECL211-552088IC06000048U,OCOMI,1097,V-00-00-00,,3,4,895,IDESP,6684,2022-04-25,Rodamientos Esp.Agricolas,9.68,101,C/Uno,Control de Calidad,,,
25876,2088IC05000025Y,2022-02-18,B&P-047-F-205-H,Soporte Cuadrado c/4 Agujeros,B&P-047-F-205-H2088IC05000025Y,OCOMI,982,X-00-00-00,,12,2100,767,IDESP,6647,2022-02-18,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,2088IC05000025Y,2022-02-18,B&P-047-FTS-205-HA,Soporte Ovalado c/2 Agujeros,B&P-047-FTS-205-HA2088IC05000025Y,OCOMI,982,X-00-00-00,,74,1100,920,IDESP,6647,2022-02-18,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,1088IC04000156R,2021-10-15,B&P-048-5203-KYY9,Esp Agric. = 16.13x40x17.46/24.46,B&P-048-5203-KYY91088IC04000156R,OCEUG,864,X-00-00-00,,25,2477,6299,IDESP,6591,2021-10-15,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,1088IC04000130J,2021-07-29,B&P-047-HA-208,Soporte Autocentrante,B&P-047-HA-2081088IC04000130J,OCOMI,923,C-18-05-03W,,139,250,331,IDESP,6553,2021-07-29,AUTOCENTRANTES,0.0929,101,C/Uno,Control de Calidad,,,
25876,0088IC05000038Z,2020-08-11,BPB-033-ASA-80-2,"Cadena de rod. en Caja - P = 1"" -Doble",BPB-033-ASA-80-20088IC05000038Z,OCEUG,809,V-00-00-00,,20,100,20,IDESP,6347,2020-08-11,Cadenas,0,101,FT,Control de Calidad,,,
25876,0088IC06000052N,2020-06-25,B&P-047-PE-211,Soporte de Pie Reforzado,B&P-047-PE-2110088IC06000052N,OCBET,456,G-08-03-03,,1,200,21,IDESP,6322,2020-06-25,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,0088IC06000038R,2020-05-15,B&P-048-AG-1235-PPZ9,Esp Agric. = 14.46x53.09x18.2/29.2,B&P-048-AG-1235-PPZ90088IC06000038R,OCEUG,786,V-00-00-00,,8,1492,3618,IDESP,6296,2020-05-15,Rodamientos Esp.Agricolas,0.39,101,C/Uno,Control de Calidad,,,
25876,0088IC06000017Y,2020-03-09,BPB-041-62210-2RS,Doble Hilera de Bolas,BPB-041-62210-2RS0088IC06000017Y,OCBET,644,G-23-02-03W,,9,10,10,IDESP,6259,2020-03-09,Rod. Rigidos de Bolas,0,101,C/Uno,Control de Calidad,,,
25876,9088IC06000148E,2019-09-16,B&P-048-210KRRB52,"Hexagonal Bombe = 1""1/2x91.5x22/30",B&P-048-210KRRB529088IC06000148E,OCBET,551,X-00-00-00,,1,252,250,IDESP,6169,2019-09-16,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,9088IC06000113T,2019-07-26,B&P-048-W208KRRB6,"Hexagonal Bombe = 1""3/8x80x21/36.5",B&P-048-W208KRRB69088IC06000113T,OCBET,603,H-02-04-02W,,2,29,352,IDESP,6141,2019-07-26,Rodamientos Esp.Agricolas,7.871,101,C/Uno,Control de Calidad,,,
25876,9088IC06000113T,2019-07-26,B&P-048-W208KRRB6,"Hexagonal Bombe = 1""3/8x80x21/36.5",B&P-048-W208KRRB69088IC06000113T,OCBET,603,V-00-00-00,,5,29,352,IDESP,6141,2019-07-26,Rodamientos Esp.Agricolas,7.871,101,C/Uno,Control de Calidad,,,
25876,9088IC06000040S,2019-03-29,B&P-054-TDY211,Bearing parts,B&P-054-TDY2119088IC06000040S,OCEUG,740,X-00-00-00,,25,1000,87,IDESP,6083,2019-03-29,CUBETA,1.48,101,C/Uno,Control de Calidad,,,
25876,9088IC06000011Z,2019-03-01,B&P-047-SAB-212-60DG,Tipo UC/YAR = 60x110x27/65.1,B&P-047-SAB-212-60DG9088IC06000011Z,OCEUG,649,V-00-00-00,,1,42,309,IDESP,6067,2019-03-01,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,8088IC06000220R,2018-12-12,BPB-046-SABF209-45L,SAB209 + F209,BPB-046-SABF209-45L8088IC06000220R,OCBET,451,X-00-00-00,,8,1000,8,IDESP,6019,2018-12-12,Soporte + Rodamiento,0,101,C/Uno,Control de Calidad,,,
25876,SIMI-2017-08-11,2017-11-02,B&P-041-LS05-2RST,6005 = 25x47x12,B&P-041-LS05-2RSTSIMI-2017-08-11,OCBET,289,X-00-00-00,,10,42500,33,IDESP,5646,2017-11-02,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,SIMI-2017-07-05,2017-09-01,B&P-041-MS10-2RSTK,6210 = 50x90x20 - Eje Conico,B&P-041-MS10-2RSTKSIMI-2017-07-05,OCEUG,550,V-00-00-00,,8,500,447,IDESP,5575,2017-09-01,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,A002200034117,2017-03-07,PEE-047-HC-211-55MM,ROD.AUTOCENTRANTE,PEE-047-HC-211-55MMA002200034117,,0,X-00-00-00,,9,10,14,INAC,5335,2017-03-07,Autocentrantes y Soportes,31.3996,101,C/Uno,Control de Calidad,,,
25876,A000700019984,2017-03-06,PEE-047-HC-211-55MM,ROD.AUTOCENTRANTE,PEE-047-HC-211-55MMA000700019984,,0,X-00-00-00,,5,5,14,INAC,5329,2017-03-06,Autocentrantes y Soportes,31.3996,101,C/Uno,Control de Calidad,,,
25876,X-000-000-000,2016-12-12,B&P-047-PE-207,Soporte de Pie Reforzado,B&P-047-PE-207X-000-000-000,OCEUG,403,E-10-01-03W,,4,500,518,IDESP,5227,2016-12-12,AUTOCENTRANTES,-0.0121,101,C/Uno,Control de Calidad,,,
25876,5088DJAI000228Y,2015-06-29,B&P-050-3T-12080,3T-12080,B&P-050-3T-120805088DJAI000228Y,OCEUG,420,H-14-03-02W,,44,760,44,IDESP,4888,2015-12-22,Cono y cubeta,0,101,C/Uno,Control de Calidad,,,
25876,3088DJAI004178U,2014-10-30,KG--042-22218CW33C3,Rod. Rodillos Cilindricos,KG--042-22218CW33C33088DJAI004178U,OCEXT,636,V-00-00-00,,5,21,12,IDESP,4445,2014-10-30,Rod.Esfericos,0,101,C/Uno,Control de Calidad,,,
25876,3088IC06000156U,2014-01-06,B&P-054-HM-803110,Rod. Rodillos Conicos (CUBETA),B&P-054-HM-8031103088IC06000156U,OCEUG,251,X-00-00-00,,3,1386,3,IDESP,4049,2014-01-06,CUBETA,0,101,C/Uno,Control de Calidad,,,
25876,1017ZFE1000555D,2011-05-12,BPB-047-ACL206-30RG,Tipo FH/AEL/YET = 30x62x18/35.7,BPB-047-ACL206-30RG1017ZFE1000555D,OCOMI,356,B-02-01-01W,,108,1000,113,IDESP,3268,2011-05-12,Autocentrantes y Soportes,-0.0034,101,C/Uno,Control de Calidad,,,
25876,1017ZFE1000555D,2011-05-12,BPB-047-ACL206-30RG,Tipo FH/AEL/YET = 30x62x18/35.7,BPB-047-ACL206-30RG1017ZFE1000555D,OCOMI,356,X-00-00-00,,5,1000,113,IDESP,3268,2011-05-12,Autocentrantes y Soportes,-0.0034,101,C/Uno,Control de Calidad,,,
25876,A000100000063,2009-10-22,PEE-048-GR-210-DBSQ,ROD.DOBLE CONT.ANGUL,PEE-048-GR-210-DBSQA000100000063,,0,A-20-03-01W,NULL,18,202,18,InRet,1056,2009-11-02,Rodamientos Esp.Agricolas,5.1393,101,c/uno,Control de Calidad,,,
25876,9017ZFE1000361F,2009-04-07,BPB-027-08-DTR2047,SELLO P/RODAMIENTO DTR2047-FM,BPB-027-08-DTR20479017ZFE1000361F,OCOMI,468,X-00-00-00,,36,5623,1616,IDESP,2382,2009-04-07,Sellos,0.085,101,C/Uno,Control de Calidad,,,
25876,8017ZFE1001524G,2008-12-31,BPB-037-B2001,Conveyor Roller Bearing,BPB-037-B20018017ZFE1001524G,OCOMI,390,X-00-00-00,,6,300,100,IDESP,2274,2008-12-31,Varios,0,101,C/Uno,Control de Calidad,,,
25876,8017ZFE1001094X,2008-09-15,BPB-040-1312,Rod. Bolas a Rotula = 60x130x31,BPB-040-13128017ZFE1001094X,OCOMI,320,V-00-00-00,,3,50,35,IDESP,2127,2008-09-15,Rod.Varios,0,101,C/Uno,Control de Calidad,,,
