host_id,item,Fecha Partida,produc,descrip_larga,Llave,OC Tipo,OC numero,ubi,obser,canti_real_item,canti_real,Comp,Num,Fecha_ing,Subgrupo,costo_prome_ponde,depO,uni_medi_stock,depo_descrip,,,Observacion
25876,3088IC04000142Y,2023-10-17,BPB-048-DD59205SC,Tacita Guardapolvo de AG59205SB,BPB-048-DD59205SC3088IC04000142Y,OCREP,63,E-20-06-02W,,1072,1225,IDESP,6860,2023-10-17,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,3088IC04000111K,2023-07-17,B&P-040-5205-2RS,Doble Hilera = 25x52x20.6,B&P-040-5205-2RS3088IC04000111K,OCOMI,1178,V-00-00-00,,2,3,IDESP,6843,2023-07-17,Rod. Varios,0,101,C/Uno,Control de Calidad,,,
25876,3088IC04000111K,2023-07-17,B&P-040-5205-2RS,Doble Hilera = 25x52x20.6,B&P-040-5205-2RS3088IC04000111K,OCOMI,1178,X-00-00-00,,1,3,IDESP,6843,2023-07-17,Rod. Varios,0,101,C/Uno,Control de Calidad,,,
25876,3088IC06000138V,2023-07-05,B&P-047-FT-205-H,Soporte Ovalado c/2 Agujeros,B&P-047-FT-205-H3088IC06000138V,OCBET,837,D-17-06-01W,,66,2229,IDESP,6839,2023-07-05,AUTOCENTRANTES,-0.0069,101,C/Uno,Control de Calidad,,,
25876,3088IC06000138V,2023-07-05,B&P-047-FT-205-H,Soporte Ovalado c/2 Agujeros,B&P-047-FT-205-H3088IC06000138V,OCBET,837,G-02-06-03W,,231,2229,IDESP,6839,2023-07-05,AUTOCENTRANTES,-0.0069,101,C/Uno,Control de Calidad,,,
25876,3088IC06000138V,2023-07-05,B&P-047-FTS-206-4G,Soporte Ovalado c/2 Agujeros,B&P-047-FTS-206-4G3088IC06000138V,OCREP,52,D-04-05-03W,,35,55,IDESP,6839,2023-07-05,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,3088IC04000071P,2023-04-04,B&P-041-MS09-2RSTX,6209 = 45x85x19,B&P-041-MS09-2RSTX3088IC04000071P,OCOMI,1136,X-00-00-00,,6,6,IDESP,6826,2023-04-04,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,3088IC04000064R,2023-03-27,000-053-X-32208,Bearing Parts,000-053-X-322083088IC04000064R,OCEUG,964,D-03-04-01W,,32,32,IDESP,6823,2023-03-27,CONO,0,101,C/Uno,Control de Calidad,,,
25876,3088IC04000048T,2023-03-01,B&P-047-FC-209,Soporte Redondo c/4 Agujeros,B&P-047-FC-2093088IC04000048T,OCOMI,1158,X-00-00-00,,2,327,IDESP,6816,2023-03-01,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,3088IC05000010J,2023-02-16,BPB-047-PE209-M,"Soporte de pie - Rosca BSPT 1/8""",BPB-047-PE209-M3088IC05000010J,OCREP,45,V-00-00-00,,1,1545,IDESP,6805,2023-02-16,Autocentrantes y Soportes,2.3478,101,C/Uno,Control de Calidad,,,
25876,2088IC06000197C,2023-01-06,B&P-048-204-KYY7,"Esp Agric. = 5/8""x47x15.49/19.69",B&P-048-204-KYY72088IC06000197C,OCOMI,1071,V-00-00-00,,1,436,IDESP,6793,2023-01-06,Rodamientos Esp.Agricolas,0.0021,101,C/Uno,Control de Calidad,,,
25876,2088IC06000197C,2023-01-06,BPB-047-ASL207-35RR,Tipo FHS/UB/US = 35x72x19/32 -(sinlub),BPB-047-ASL207-35RR2088IC06000197C,OCOMI,990,X-00-00-00,,1,573,IDESP,6793,2023-01-06,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,2088IC06000197C,2023-01-06,BPB-055-GU-353040,Guardap. Engr. Maicero,BPB-055-GU-3530402088IC06000197C,OCOMI,1111,X-00-00-00,,1,7799,IDESP,6793,2023-01-06,Accesorios para Engranajes,0,101,C/Uno,Control de Calidad,,,
25876,2088IC06000198D,2023-01-04,B&P-001-OR205-G,OR bombe relubricable ancho 15 mm - Terminado,B&P-001-OR205-G2088IC06000198D,OCREP,36,A-02-05-02,,404,716,IDESP,6792,2023-01-04,ARO EXTERIOR,0,101,C/Uno,Control de Calidad,,,
25876,2088IC06000183U,2022-12-14,B&P-048-BB205KRP2,4 puntos de contacto = 19.2x52x15/21.1,B&P-048-BB205KRP22088IC06000183U,OCOMI,1087,X-00-00-00,,12,432,IDESP,6784,2022-12-14,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,2088SIRA000050F,2022-11-28,B&P-048-AG-1235-B,Esp agric. = 16.13x53.09x18.26/19.43,B&P-048-AG-1235-B2088SIRA000050F,,0,X-00-00-00,,1,23,INSI,947,2022-11-28,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,2088IC06000163S,2022-11-22,B&P-004-211-DBL-08,Sello DBL,B&P-004-211-DBL-082088IC06000163S,OCREP,33,X-00-00-00,,5,1821,IDESP,6774,2022-11-22,SELLOS,0,101,C/Uno,Control de Calidad,,,
25876,2088IC06000163S,2022-11-22,B&P-004-DTR2047-TPL,Sello Triple labio DTR2047,B&P-004-DTR2047-TPL2088IC06000163S,OCOMI,1073,X-00-00-00,,2,5774,IDESP,6774,2022-11-22,SELLOS,0,101,C/Uno,Control de Calidad,,,
25876,2088IC06000163S,2022-11-22,BPB-048-204KYY2,Hexagonal Recto = 11/16x47x14/20.95,BPB-048-204KYY22088IC06000163S,OCOMI,990,V-00-00-00,,1,25,IDESP,6774,2022-11-22,Rodamientos Esp.Agricolas,0.4625,101,C/Uno,Control de Calidad,,,
25876,2088IC04000207P,2022-11-08,000-053-X-30212,Cono,000-053-X-302122088IC04000207P,OCEUG,937,F-15-06-01W,,17,17,IDESP,6771,2022-11-08,CONO,134.064,101,C/Uno,Control de Calidad,,,
25876,2088IC06000142P,2022-10-17,BPB-037-BP-12011-BD2,Soporte Rolo Derecho MDD-200,BPB-037-BP-12011-BD22088IC06000142P,OCOMI,1093,X-00-00-00,,4,4,IDESP,6762,2022-10-17,Varios,0,101,C/Uno,Control de Calidad,,,
25876,2088IC05000106Y,2022-07-08,B&P-041-LS10-2RSTX,6010 = 50x80x16,B&P-041-LS10-2RSTX2088IC05000106Y,OCOMI,1081,V-00-00-00,,3,232,IDESP,6724,2022-07-08,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,2088IC05000106Y,2022-07-08,B&P-041-LS10-2RSTX,6010 = 50x80x16,B&P-041-LS10-2RSTX2088IC05000106Y,OCOMI,1081,X-00-00-00,,1,232,IDESP,6724,2022-07-08,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,2088IC05000106Y,2022-07-08,B&P-041-MS10-2RSTX,6210 = 50x90x20,B&P-041-MS10-2RSTX2088IC05000106Y,OCOMI,1081,X-00-00-00,,1,65,IDESP,6724,2022-07-08,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,2088IC04000143Y,2022-07-06,BPB-033-ASA50-1H-REE,"Cadena de rod. en Rollo - P = 5/8"" -Simple -Reforzada",BPB-033-ASA50-1H-REE2088IC04000143Y,OCEUG,909,J-13-03-01,,100,1275,IDESP,6723,2022-07-06,Cadenas,0,101,MTS,Control de Calidad,,,
25876,2088IC04000143Y,2022-07-06,BPB-033-ASA50-1H-REE,"Cadena de rod. en Rollo - P = 5/8"" -Simple -Reforzada",BPB-033-ASA50-1H-REE2088IC04000143Y,OCEUG,909,J-13-03-02,,100,1275,IDESP,6723,2022-07-06,Cadenas,0,101,MTS,Control de Calidad,,,
25876,2088IC04000143Y,2022-07-06,BPB-033-ASA50-1H-REE,"Cadena de rod. en Rollo - P = 5/8"" -Simple -Reforzada",BPB-033-ASA50-1H-REE2088IC04000143Y,OCEUG,909,J-13-03-03,,100,1275,IDESP,6723,2022-07-06,Cadenas,0,101,MTS,Control de Calidad,,,
25876,2088IC04000105M,2022-05-03,BPB-033-ASA40-1-REEL,"Cadena de rod. en Rollo - P = 1/2"" -Simple",BPB-033-ASA40-1-REEL2088IC04000105M,OCEUG,908,x-00-00-00,,5.85,2234.25,IDESP,6692,2022-05-03,Cadenas,0,101,C/Uno,Control de Calidad,,,
25876,2088IC04000105M,2022-05-03,BPB-033-ASA80-2-REEL,"Cadena de rod. en Rollo - P = 1"" -Doble",BPB-033-ASA80-2-REEL2088IC04000105M,OCEUG,908,x-00-00-00,,5.4,5.4,IDESP,6692,2022-05-03,Cadenas,0,101,C/Uno,Control de Calidad,,,
25876,2088IC06000048U,2022-04-25,B&P-048-FDECL211-55,FDECL211-55,B&P-048-FDECL211-552088IC06000048U,OCOMI,1097,V-00-00-00,,3,392,IDESP,6684,2022-04-25,Rodamientos Esp.Agricolas,9.68,101,C/Uno,Control de Calidad,,,
25876,A000300003150,2022-03-29,BPB-047-FD-205-A1,SOPORTE 205 EN BRUTO,BPB-047-FD-205-A1A000300003150,,0,V-00-00-00,,4,21,INAC,6667,2022-03-29,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,A000300003135,2022-03-16,BPB-047-FD-205-A1,SOPORTE 205 EN BRUTO,BPB-047-FD-205-A1A000300003135,,0,V-00-00-00,,10,21,INAC,6661,2022-03-16,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,A000300003120,2022-03-14,BPB-047-F-205-A1,SOPORTE 205 EN BRUTO,BPB-047-F-205-A1A000300003120,,0,V-00-00-00,,32,211,INAC,6660,2022-03-14,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,2088IC05000025Y,2022-02-18,B&P-047-F-205-H,Soporte Cuadrado c/4 Agujeros,B&P-047-F-205-H2088IC05000025Y,OCOMI,982,X-00-00-00,,12,767,IDESP,6647,2022-02-18,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,2088IC05000025Y,2022-02-18,B&P-047-FTS-205-HA,Soporte Ovalado c/2 Agujeros,B&P-047-FTS-205-HA2088IC05000025Y,OCOMI,982,X-00-00-00,,74,920,IDESP,6647,2022-02-18,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,A000300003080,00:00:00,BPB-047-F-205-A1,SOPORTE 205 EN BRUTO,BPB-047-F-205-A1A000300003080,,0,X-00-00-00,,3,211,INAC,6636,2022-01-26,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,A000300003056,00:00:00,BPB-047-F-205-A1,SOPORTE 205 EN BRUTO,BPB-047-F-205-A1A000300003056,,0,V-00-00-00,,74,211,INAC,6618,2021-12-16,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,A000300003033,2021-11-30,BPB-047-F-211-A1,SOPORTE 211 EN BRUTO,BPB-047-F-211-A1A000300003033,,0,V-00-00-00,,10,152,INAC,6616,2021-11-30,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,A000300003033,2021-11-30,BPB-047-F-211-A1,SOPORTE 211 EN BRUTO,BPB-047-F-211-A1A000300003033,,0,X-00-00-00,,19,152,INAC,6616,2021-11-30,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,A000400013527,2021-11-29,BPB-059-GU-2047,Sello mecanico 2047,BPB-059-GU-2047A000400013527,,0,X-00-00-00,,5,126,INAC,6615,2021-11-29,MAZAS - Term y Ptes.Pzas,0,101,C/Uno,Control de Calidad,,,
25876,1088IC04000177U,2021-11-25,BPB-056-ENG353040CHS,TENSOR DENTADO 9 DIENTES,BPB-056-ENG353040CHS1088IC04000177U,OCOMI,941,X-00-00-00,,67,2750,IDESP,6613,2021-11-25,CRUCETAS Y ENGRANAJES,0,101,C/Uno,Control de Calidad,,,
25876,1088IC04000173Z,2021-11-16,B&P-001-OR207-G,OR bombe relubricable ancho 19 mm - Terminado_x000D_,B&P-001-OR207-G1088IC04000173Z,OCOMI,921,X-00-00-00,,250,250,IDESP,6607,2021-11-16,ARO EXTERIOR,0,101,C/Uno,Control de Calidad,,,
25876,A000300003011,2021-11-15,BPB-047-F-205-A1,SOPORTE 205 EN BRUTO,BPB-047-F-205-A1A000300003011,,0,V-00-00-00,,33,211,INAC,6604,2021-11-15,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,AR7112,2021-11-19,BPB-048-205-KRRB2,Hexagonal Bombe = 7/8x52x15/25.4,BPB-048-205-KRRB2AR7112,,0,E-14-03-02W,,183,3606,INSI,916,2021-11-09,Rodamientos Esp.Agricolas,1.17,101,C/Uno,Control de Calidad,,,
25876,AR7112,2021-11-19,BPB-048-205-KRRB2,Hexagonal Bombe = 7/8x52x15/25.4,BPB-048-205-KRRB2AR7112,,0,V-00-00-00,,9,3606,INSI,916,2021-11-09,Rodamientos Esp.Agricolas,1.17,101,C/Uno,Control de Calidad,,,
25876,A000300002992,2021-11-01,BPB-047-F-206-A1,SOPORTE 206 EN BRUTO,BPB-047-F-206-A1A000300002992,,0,E-08-06-01,,12,18,INAC,6598,2021-11-01,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,A000300002992,2021-11-01,BPB-047-F-206-A1,SOPORTE 206 EN BRUTO,BPB-047-F-206-A1A000300002992,,0,V-00-00-00,,6,18,INAC,6598,2021-11-01,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,A000300002992,2021-11-01,BPB-047-F-211-A1,SOPORTE 211 EN BRUTO,BPB-047-F-211-A1A000300002992,,0,V-00-00-00,,1,152,INAC,6598,2021-11-01,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,A000300002992,2021-11-01,BPB-047-FTS-205-A1,SOPORTE FTS 205 EN BRUTO,BPB-047-FTS-205-A1A000300002992,,0,V-00-00-00,,127,311,INAC,6598,2021-11-01,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,1088IC04000156R,2021-10-15,B&P-048-5203-KYY9,Esp Agric. = 16.13x40x17.46/24.46,B&P-048-5203-KYY91088IC04000156R,OCEUG,864,X-00-00-00,,25,6501,IDESP,6591,2021-10-15,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,A000300002969,2021-10-15,BPB-047-F-205-A1,SOPORTE 205 EN BRUTO,BPB-047-F-205-A1A000300002969,,0,V-00-00-00,,22,211,INAC,6592,2021-10-15,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,A000300002969,2021-10-15,BPB-047-F-211-A1,SOPORTE 211 EN BRUTO,BPB-047-F-211-A1A000300002969,,0,V-00-00-00,,20,152,INAC,6592,2021-10-15,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,1088IC05000124N,00:00:00,B&P-005-TDX010,Bearing parts 32010,B&P-005-TDX0101088IC05000124N,OCEUG,900,X-00-00-00,,1200,1218,IDESP,6571,2021-09-06,CANASTO,0,101,C/Uno,Control de Calidad,,,
25876,A000300002894,2021-08-18,BPB-047-F-205-A1,SOPORTE 205 EN BRUTO,BPB-047-F-205-A1A000300002894,,0,V-00-00-00,,17,211,INAC,6563,2021-08-18,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,A000300002894,2021-08-18,BPB-047-FD-205-A1,SOPORTE 205 EN BRUTO,BPB-047-FD-205-A1A000300002894,,0,X-00-00-00,,7,21,INAC,6563,2021-08-18,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,1088IC04000130J,2021-07-29,B&P-047-HA-208,Soporte Autocentrante,B&P-047-HA-2081088IC04000130J,OCOMI,923,C-18-05-03W,,139,431,IDESP,6553,2021-07-29,AUTOCENTRANTES,0.0929,101,C/Uno,Control de Calidad,,,
25876,A000300002875,2021-07-27,BPB-047-FTS-205-A1,SOPORTE FTS 205 EN BRUTO,BPB-047-FTS-205-A1A000300002875,,0,X-00-00-00,,1,311,INAC,6549,2021-07-27,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,A000300002875,2021-07-27,BPB-047-PE-208-A1,SOPORTE 208 EN BRUTO,BPB-047-PE-208-A1A000300002875,,0,V-00-00-00,,8,45,INAC,6549,2021-07-27,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,A000300002850,2021-07-07,BPB-047-FTS-205-A1,SOPORTE FTS 205 EN BRUTO,BPB-047-FTS-205-A1A000300002850,,0,X-00-00-00,,16,311,INAC,6542,2021-07-07,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,A000300002858,2021-07-07,BPB-047-FTS-205-A1,SOPORTE FTS 205 EN BRUTO,BPB-047-FTS-205-A1A000300002858,,0,X-00-00-00,,7,311,INAC,6544,2021-07-07,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,A000300020653,2021-05-20,BPB-047-P-209-L,Soporte de Pie,BPB-047-P-209-LA000300020653,,0,V-00-00-00,,1,1,INAC,6521,2021-05-20,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,A000300002782,2021-05-03,BPB-047-F-211-A1,SOPORTE 211 EN BRUTO,BPB-047-F-211-A1A000300002782,,0,X-00-00-00,,6,152,INAC,6510,2021-05-03,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,1088IC05000055Z,2021-04-15,B&P-004-206-RW-08,Sello RW simple labio con labio extendido,B&P-004-206-RW-081088IC05000055Z,OCREP,20,X-00-00-00,,10,103,IDESP,6493,2021-04-15,SELLOS,0.0002,101,C/Uno,Control de Calidad,,,
25876,1088IC04000026N,2021-03-02,B&P-010-LOC207-35,COLLAR DE AJUSTE 35MM,B&P-010-LOC207-351088IC04000026N,OCEUG,841,B-06-03-02W,,49,1927,IDESP,6465,2021-03-02,LOC,0,101,C/Uno,Control de Calidad,,,
25876,1088IC04000026N,2021-03-02,B&P-010-LOC207-35,COLLAR DE AJUSTE 35MM,B&P-010-LOC207-351088IC04000026N,OCEUG,841,G-22-03-03,,281,1927,IDESP,6465,2021-03-02,LOC,0,101,C/Uno,Control de Calidad,,,
25876,0088IC05000038Z,2020-08-11,BPB-033-ASA-80-2,"Cadena de rod. en Caja - P = 1"" -Doble",BPB-033-ASA-80-20088IC05000038Z,OCEUG,809,V-00-00-00,,20,20,IDESP,6347,2020-08-11,Cadenas,0,101,FT,Control de Calidad,,,
25876,0088IC06000057S,2020-07-13,000-054-TCY205,Bearing Parts,000-054-TCY2050088IC06000057S,OCBET,499,X-00-00-00,,27,37,IDESP,6331,2020-07-13,CUBETA,0.24,101,C/Uno,Control de Calidad,,,
25876,0088IC06000052N,2020-06-25,B&P-047-PE-211,Soporte de Pie Reforzado,B&P-047-PE-2110088IC06000052N,OCBET,456,G-08-03-03,,1,38,IDESP,6322,2020-06-25,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,0088IC06000052N,2020-06-25,BPB-047-SAB207-35LG,Tipo UC/YAR = 35x72x19/42.9 -SelloSTD,BPB-047-SAB207-35LG0088IC06000052N,OCBET,453,G-16-05-03,,110,110,IDESP,6322,2020-06-25,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,0088IC06000038R,2020-05-15,B&P-048-AG-1235-PPZ9,Esp Agric. = 14.46x53.09x18.2/29.2,B&P-048-AG-1235-PPZ90088IC06000038R,OCEUG,786,V-00-00-00,,8,3656,IDESP,6296,2020-05-15,Rodamientos Esp.Agricolas,0.39,101,C/Uno,Control de Calidad,,,
25876,0088IC06000017Y,2020-03-09,BPB-041-62210-2RS,Doble Hilera de Bolas,BPB-041-62210-2RS0088IC06000017Y,OCBET,644,G-23-02-03W,,9,10,IDESP,6259,2020-03-09,Rod. Rigidos de Bolas,0,101,C/Uno,Control de Calidad,,,
25876,07012020,2020-01-07,BPB-047-SAB206-30LG,Tipo UC/YAR = 30x62x18/38.1 -SelloSTD,BPB-047-SAB206-30LG07012020,,0,C-03-06-01W,,9,279,INSI,863,2020-01-13,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,9088IC06000148E,2019-09-16,B&P-048-210KRRB52,"Hexagonal Bombe = 1""1/2x91.5x22/30",B&P-048-210KRRB529088IC06000148E,OCBET,551,X-00-00-00,,1,250,IDESP,6169,2019-09-16,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,9088IC06000113T,2019-07-26,B&P-048-W208KRRB6,"Hexagonal Bombe = 1""3/8x80x21/36.5",B&P-048-W208KRRB69088IC06000113T,OCBET,603,H-02-04-02W,,2,354,IDESP,6141,2019-07-26,Rodamientos Esp.Agricolas,7.871,101,C/Uno,Control de Calidad,,,
25876,9088IC06000113T,2019-07-26,B&P-048-W208KRRB6,"Hexagonal Bombe = 1""3/8x80x21/36.5",B&P-048-W208KRRB69088IC06000113T,OCBET,603,V-00-00-00,,5,354,IDESP,6141,2019-07-26,Rodamientos Esp.Agricolas,7.871,101,C/Uno,Control de Calidad,,,
25876,A000700029548,2019-04-17,BPB-047-UC-212-DBL,Rod. Autocentrante,BPB-047-UC-212-DBLA000700029548,,0,X-00-00-00,,4,4,INAC,6093,2019-04-17,Autocentrantes y Soportes,22.2828,101,C/Uno,Control de Calidad,,,
25876,9088IC06000040S,2019-03-29,B&P-054-TDY211,Bearing parts,B&P-054-TDY2119088IC06000040S,OCEUG,740,X-00-00-00,,25,87,IDESP,6083,2019-03-29,CUBETA,1.48,101,C/Uno,Control de Calidad,,,
25876,9088IC06000011Z,2019-03-01,B&P-047-SAB-212-60DG,Tipo UC/YAR = 60x110x27/65.1,B&P-047-SAB-212-60DG9088IC06000011Z,OCEUG,649,V-00-00-00,,1,87,IDESP,6067,2019-03-01,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,8088IC06000220R,2018-12-12,BPB-046-SABF209-45L,SAB209 + F209,BPB-046-SABF209-45L8088IC06000220R,OCBET,451,X-00-00-00,,8,8,IDESP,6019,2018-12-12,Soporte + Rodamiento,0,101,C/Uno,Control de Calidad,,,
25876,8088IC06000201Z,2018-10-26,BPB-047-SAB209-45LG,Tipo UC/YAR = 45x85x22/49.2 -SelloSTD,BPB-047-SAB209-45LG8088IC06000201Z,OCBET,453,H-02-04-01W,,1,16,IDESP,5992,2018-10-26,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,8088IC06000167E,2018-08-14,B&P-010-LOC210-50,COLLAR AJUSTE ECL,B&P-010-LOC210-508088IC06000167E,OCBET,414,X-00-00-00,,11,195,IDESP,5939,2018-08-14,LOC,0,101,C/Uno,Control de Calidad,,,
25876,8088IC06000169G,2018-08-07,B&P-003-TCX209,BEARING PARTS,B&P-003-TCX2098088IC06000169G,OCEUG,564,J-09-06-03,,1747,1747,IDESP,5932,2018-08-07,BOLITAS,0,101,C/Uno,Control de Calidad,,,
25876,SIMI-2018-04-10,2018-07-02,BPB-048-204-KRR6,"Hexagonal Recto = 3/4""x44.56x16/20.43",BPB-048-204-KRR6SIMI-2018-04-10,OCBET,357,E-13-04-02W,,8,984,IDESP,5890,2018-07-02,Rodamientos Esp.Agricolas,0.0617,101,C/Uno,Control de Calidad,,,
25876,SIMI-2018-04-10,2018-07-02,BPB-048-204-KRR6,"Hexagonal Recto = 3/4""x44.56x16/20.43",BPB-048-204-KRR6SIMI-2018-04-10,OCBET,357,V-00-00-00,,5,984,IDESP,5890,2018-07-02,Rodamientos Esp.Agricolas,0.0617,101,C/Uno,Control de Calidad,,,
25876,SIMI-2018-01-19,2018-04-17,BPB-047-ECL210-50LG,Tipo HC/YEL/UEL = 50x90x22/62.7 -SelloSTD,BPB-047-ECL210-50LGSIMI-2018-01-19,OCBET,408,A-09-03-02W,,6,6,IDESP,5803,2018-04-17,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,SIMI-2017-09-23,2017-12-07,B&P-004-204-RST-08,SELLO RST,B&P-004-204-RST-08SIMI-2017-09-23,OCBET,332,X-00-00-00,,122,4353,IDESP,5685,2017-12-07,SELLOS,0,101,C/Uno,Control de Calidad,,,
25876,SIMI-2017-08-11,2017-11-02,B&P-041-LS05-2RST,6005 = 25x47x12,B&P-041-LS05-2RSTSIMI-2017-08-11,OCBET,289,X-00-00-00,,10,33,IDESP,5646,2017-11-02,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,A002200037844,2017-10-13,BPB-048-205-KRR2,Hexagonal Recto = 7/8x52x15/25.4,BPB-048-205-KRR2A002200037844,,0,V-00-00-00,,8,27,INAC,5623,2017-10-13,Rodamientos Esp.Agricolas,0.1294,101,C/Uno,Control de Calidad,,,
25876,SIMI-2017-07-05,2017-09-01,B&P-041-MS10-2RSTK,6210 = 50x90x20 - Eje Conico,B&P-041-MS10-2RSTKSIMI-2017-07-05,OCEUG,550,V-00-00-00,,8,457,IDESP,5575,2017-09-01,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,7088SIMI000275V,2017-08-15,B&P-001-LS05-D,BEARING PARTS,B&P-001-LS05-D7088SIMI000275V,OCEXT,665,J-27-04-01,,16,11656,IDESP,5546,2017-08-15,ARO EXTERIOR,0,101,C/Uno,Control de Calidad,,,
25876,7088SIMI000275V,2017-08-15,B&P-001-LS05-D,BEARING PARTS,B&P-001-LS05-D7088SIMI000275V,OCEXT,665,J-27-04-03,,9,11656,IDESP,5546,2017-08-15,ARO EXTERIOR,0,101,C/Uno,Control de Calidad,,,
25876,7088SIMI000275V,2017-08-15,B&P-002-LS05-D,BEARING PARTS,B&P-002-LS05-D7088SIMI000275V,OCEXT,665,J-26-04-01,,9,6822,IDESP,5546,2017-08-15,ARO INTERIOR,0,101,C/Uno,Control de Calidad,,,
25876,7088SIMI000275V,2017-08-15,B&P-002-LS05-D,BEARING PARTS,B&P-002-LS05-D7088SIMI000275V,OCEXT,665,J-26-04-03,,16,6822,IDESP,5546,2017-08-15,ARO INTERIOR,0,101,C/Uno,Control de Calidad,,,
25876,7088SIMI000275V,2017-08-15,B&P-005-RET/SET-LS05,BEARING PARTS,B&P-005-RET/SET-LS057088SIMI000275V,OCEXT,665,F-20-06-02,,25,30989,IDESP,5546,2017-08-15,CANASTO,0,101,C/Uno,Control de Calidad,,,
25876,7088SIMI000275V,2017-08-15,BPB-053-020-DTR2047,CONO DTR2047-FM,BPB-053-020-DTR20477088SIMI000275V,OCEXT,665,X-00-00-00,,30,3078,IDESP,5546,2017-08-15,CONO,-0.007,101,C/Uno,Control de Calidad,,,
25876,SIMI-2017-06-14,2017-08-02,B&P-004-205-RW-08,Sello RW simple labio con labio extendido,B&P-004-205-RW-08SIMI-2017-06-14,OCBET,276,V-00-00-00,,4,450,IDESP,5532,2017-08-02,SELLOS,0,101,C/Uno,Control de Calidad,,,
25876,SIMI-2017-06-14,2017-08-02,B&P-005-CAGE206-17,CANASTO O JAULA DE NYLON,B&P-005-CAGE206-17SIMI-2017-06-14,OCBET,267,A-10-04-03,,4,494,IDESP,5532,2017-08-02,CANASTO,0,101,C/Uno,Control de Calidad,,,
25876,SIMI-2017-06-14,2017-08-02,B&P-005-CAGE206-17,CANASTO O JAULA DE NYLON,B&P-005-CAGE206-17SIMI-2017-06-14,OCBET,267,X-00-00-00,,41,494,IDESP,5532,2017-08-02,CANASTO,0,101,C/Uno,Control de Calidad,,,
25876,SIMI-2017-05-08,2017-08-01,B&P-010-LOC209-45,COLLAR DE AJUSTE 45MM,B&P-010-LOC209-45SIMI-2017-05-08,OCEUG,531,G-04-03-01W,,280,538,IDESP,5528,2017-08-01,LOC,2.3624,101,C/Uno,Control de Calidad,,,
